symbol,entry_time,exit_time,side,strategy,entry_price,exit_price,exit_type,position_value,pnl_usdt,pnl_percent,leverage,sl_price,tp_price,adx,rsi,atr,volume_valid,month
AVAX/USDT,2025-12-25 02:15:00,2025-12-25 02:45:00,SHORT,BB_BOUNCE_TOP,12.149067510303494,12.168135020606988,SL,168.05624646454348,-2.772025377979858,-1.5694628651394402,10,12.168135020606988,12.107118987635808,15.126195189043624,63.664256122145375,0.019067510303494108,True,2025-12
AVAX/USDT,2025-12-25 07:55:00,2025-12-25 08:05:00,SHORT,BB_BOUNCE_TOP,12.259777111456502,12.276554222913004,SL,167.7790439267455,-2.4302255967128397,-1.368467901494246,10,12.276554222913004,12.222867466252197,19.12638672150593,71.43036498549104,0.01677711145650232,True,2025-12
AVAX/USDT,2025-12-25 13:00:00,2025-12-25 13:10:00,SHORT,BB_BOUNCE_TOP,12.215099729274813,12.233199458549628,SL,167.5360213670742,-2.616494533895099,-1.4817504298746096,10,12.233199458549628,12.175280324870222,11.466340979278042,58.43420017190327,0.018099729274814458,True,2025-12
AVAX/USDT,2025-12-25 19:15:00,2025-12-25 19:35:00,SHORT,TREND_PULLBACK (RSI 57.4),12.491428473586293,12.431085831696448,TP,167.2743719136847,7.946743540619523,4.830723885378045,10,12.518856947172585,12.431085831696448,46.10926179140849,57.401056930394034,0.027428473586292825,False,2025-12
AVAX/USDT,2025-12-26 01:00:00,2025-12-26 01:15:00,SHORT,TREND_PULLBACK (RSI 48.7),12.177739688982715,12.219479377965431,SL,168.06904626774664,-5.895088899748915,-3.4275399252028804,10,12.219479377965431,12.08591237322074,51.158127296251855,48.67428040885089,0.04173968898271576,False,2025-12
AVAX/USDT,2025-12-26 07:40:00,2025-12-26 09:00:00,LONG,BB_BOUNCE_BOTTOM,12.403672087810186,12.457193494627779,TP,167.47953737777175,7.092699234785221,4.3149646684219825,10,12.379344175620371,12.457193494627779,16.84980936840578,31.357818570985923,0.02432791218981518,True,2025-12
AVAX/USDT,2025-12-26 13:10:00,2025-12-26 13:20:00,SHORT,BB_BOUNCE_TOP,12.482755302924874,12.450293636490152,TP,168.18880730125025,4.2392340906726265,2.600520930432398,10,12.497510605849747,12.450293636490152,11.100506980201983,56.95123023152961,0.014755302924873941,True,2025-12
AVAX/USDT,2025-12-26 22:10:00,2025-12-26 22:15:00,LONG,BB_BOUNCE_BOTTOM,12.304984402638867,12.342418716833356,TP,168.61273071031752,4.994658729973294,3.042207366509169,10,12.287968805277735,12.342418716833356,12.600424971242731,35.47973064188933,0.017015597361131243,True,2025-12
AVAX/USDT,2025-12-27 03:10:00,2025-12-27 03:15:00,LONG,BB_BOUNCE_BOTTOM,12.319069390147751,12.345316731822697,TP,169.11219658331484,3.4678603383670166,2.130626985179357,10,12.307138780295503,12.345316731822697,13.65107204766086,38.90239999858333,0.011930609852248218,False,2025-12
AVAX/USDT,2025-12-27 08:10:00,2025-12-27 08:25:00,SHORT,TREND_PULLBACK (RSI 52.9),12.450890927275962,12.462781854551924,SL,169.45898261715155,-1.7539448992457753,-0.9550262182373401,10,12.462781854551924,12.424730887268845,36.79832565522294,52.86889388653306,0.011890927275962417,True,2025-12
AVAX/USDT,2025-12-27 14:50:00,2025-12-27 15:30:00,SHORT,TREND_PULLBACK (RSI 57.7),12.52158598166347,12.53817196332694,SL,169.28358812722695,-2.3777422550833918,-1.3245911250985378,10,12.53817196332694,12.485096822003836,28.117605057076666,57.73606242115864,0.01658598166346996,False,2025-12
AVAX/USDT,2025-12-27 20:05:00,2025-12-27 20:20:00,SHORT,BB_BOUNCE_TOP,12.564581468117732,12.536902238258719,TP,169.04581390171862,3.588769557571317,2.2029567741072777,10,12.577162936235464,12.536902238258719,16.80790777089309,61.34071799133653,0.012581468117732905,True,2025-12
AVAX/USDT,2025-12-28 03:05:00,2025-12-28 04:20:00,SHORT,TREND_PULLBACK (RSI 52.9),12.814670024881226,12.843340049762451,SL,169.40469085747577,-3.9255836546967897,-2.237281555089568,10,12.843340049762451,12.751595970142528,52.09589847139605,52.93785962729715,0.028670024881226,False,2025-12
AVAX/USDT,2025-12-28 09:35:00,2025-12-28 10:00:00,LONG,BB_BOUNCE_BOTTOM,12.732960169870069,12.770447796155917,TP,169.0121324920061,4.84074527706459,2.944140701433695,10,12.715920339740137,12.770447796155917,14.985058068745479,26.933919481485862,0.017039830129931526,True,2025-12
AVAX/USDT,2025-12-28 15:35:00,2025-12-28 16:20:00,SHORT,TREND_PULLBACK (RSI 55.2),12.75925226520806,12.708097281750328,TP,169.49620701971253,6.659923246712487,4.009246184215753,10,12.78250453041612,12.708097281750328,42.6798592448169,55.20274238123047,0.023252265208059442,False,2025-12
AVAX/USDT,2025-12-28 21:45:00,2025-12-28 22:40:00,SHORT,TREND_PULLBACK (RSI 47.7),12.573273223319955,12.59054644663991,SL,170.1621993443838,-2.4738262508226194,-1.3738048170239923,10,12.59054644663991,12.535272132016054,39.1501474204856,47.70083272552789,0.017273223319955268,True,2025-12
AVAX/USDT,2025-12-29 04:45:00,2025-12-29 07:00:00,SHORT,TREND_PULLBACK (RSI 59.3),13.104211730317562,13.006945923618925,TP,169.9148167193015,12.475968853339863,7.422484366122176,10,13.148423460635124,13.006945923618925,64.16636335956485,59.292503185748004,0.04421173031756258,False,2025-12
AVAX/USDT,2025-12-29 14:25:00,2025-12-29 14:30:00,SHORT,TREND_PULLBACK (RSI 47.1),12.603881477254285,12.63476295450857,SL,171.1624136046355,-4.330676271690732,-2.4501561134175587,10,12.63476295450857,12.535942227294859,54.38566242535697,47.11581792339387,0.03088147725428436,False,2025-12
AVAX/USDT,2025-12-29 19:35:00,2025-12-29 20:35:00,LONG,BB_BOUNCE_BOTTOM,12.468092150878803,12.440184301757606,SL,170.72934597746644,-3.958089422071273,-2.238341582936584,10,12.440184301757606,12.529489418945436,17.636969269760257,29.926507245460122,0.027907849121196947,True,2025-12
LINK/USDT,2025-12-01 11:40:00,2025-12-01 11:50:00,LONG,BB_BOUNCE_BOTTOM,12.099695710722203,12.153165147133356,TP,170.33353703525933,7.3908962040030275,4.41907281715937,10,12.075391421444406,12.153165147133356,16.587397952495152,39.517687237755666,0.02430428927779629,False,2025-12
LINK/USDT,2025-12-01 18:10:00,2025-12-01 18:35:00,SHORT,BB_BOUNCE_TOP,11.99150424611978,11.867194904656268,TP,171.07262665565963,17.59730195526681,10.366451023334793,10,12.048008492239559,11.867194904656268,18.339904975991292,58.424380170179866,0.056504246119778244,False,2025-12
LINK/USDT,2025-12-01 23:10:00,2025-12-02 01:05:00,SHORT,TREND_PULLBACK (RSI 54.9),12.11946184026589,12.16392368053178,SL,172.83235685118632,-6.478848284580513,-3.6686315656500534,10,12.16392368053178,12.021645791680932,26.772127517560154,54.874018310636075,0.04446184026588991,True,2025-12
LINK/USDT,2025-12-02 04:25:00,2025-12-02 05:05:00,SHORT,TREND_PULLBACK (RSI 59.8),12.150101613859542,12.07947806336855,TP,172.18447202272827,9.870628599080549,5.812589288177874,10,12.182203227719084,12.07947806336855,25.144604714733934,59.77421871772781,0.032101613859541904,False,2025-12
LINK/USDT,2025-12-02 10:40:00,2025-12-02 10:50:00,SHORT,BB_BOUNCE_TOP,12.138381752736581,12.165763505473162,SL,173.17153488263634,-4.044939453311067,-2.2557992732768963,10,12.165763505473162,12.078141896716104,13.993151552335265,60.879202585642766,0.02738175273658038,False,2025-12
LINK/USDT,2025-12-02 16:55:00,2025-12-02 17:25:00,SHORT,TREND_PULLBACK (RSI 58.7),13.317995734028441,13.402991468056882,SL,172.7670409373052,-11.164243189786033,-6.382021418678684,10,13.402991468056882,13.131005119165872,66.82053590793763,58.68259427259485,0.08499573402844052,False,2025-12
LINK/USDT,2025-12-02 22:05:00,2025-12-02 22:35:00,SHORT,TREND_PULLBACK (RSI 58.0),13.469827101783643,13.512654203567287,SL,171.6506166183266,-5.594924643361912,-3.179484150763347,10,13.512654203567287,13.375607477859628,25.85967412566171,57.95681139888489,0.042827101783643726,False,2025-12
LINK/USDT,2025-12-03 03:05:00,2025-12-03 03:45:00,SHORT,TREND_PULLBACK (RSI 59.7),13.915704077511277,13.977408155022555,SL,171.09112415399042,-7.723280261456153,-4.434132629407952,10,13.977408155022555,13.779955106986463,54.17858581632754,59.65128695954358,0.06170407751127892,False,2025-12
LINK/USDT,2025-12-03 08:15:00,2025-12-03 08:45:00,SHORT,TREND_PULLBACK (RSI 59.8),14.431838022408343,14.484676044816686,SL,170.3187961278448,-6.371987694372408,-3.6612122673703396,10,14.484676044816686,14.315594373109988,26.428315400411897,59.76333064216032,0.05283802240834277,False,2025-12
LINK/USDT,2025-12-03 14:40:00,2025-12-03 14:45:00,SHORT,TREND_PULLBACK (RSI 58.7),14.688993281258883,14.451408062489339,TP,169.68159735840754,27.309184852892077,16.174370443253572,10,14.796986562517766,14.451408062489339,27.84450781836136,58.68097276446908,0.10799328125888362,True,2025-12
LINK/USDT,2025-12-03 22:05:00,2025-12-03 22:20:00,SHORT,TREND_PULLBACK (RSI 59.0),14.538916214014785,14.59183242802957,SL,172.41251584369675,-6.41310035750295,-3.639625762735721,10,14.59183242802957,14.42250054318226,30.16060869278651,59.029330350585276,0.052916214014784094,False,2025-12
LINK/USDT,2025-12-04 03:15:00,2025-12-04 04:40:00,LONG,BB_BOUNCE_BOTTOM,14.585792086652887,14.525584173305774,SL,171.77120580794644,-7.227868969839661,-4.127846673627581,10,14.525584173305774,14.718249496016538,15.345029370027909,39.15750681763284,0.06020791334711433,False,2025-12
LINK/USDT,2025-12-04 09:55:00,2025-12-04 10:15:00,SHORT,TREND_PULLBACK (RSI 53.1),14.675379497338852,14.566744603193378,TP,171.04841891096248,12.525066795500061,7.402527080486992,10,14.724758994677705,14.566744603193378,29.97266375556491,53.11020399957499,0.049379497338851955,True,2025-12
LINK/USDT,2025-12-04 17:35:00,2025-12-04 17:45:00,LONG,BB_BOUNCE_BOTTOM,14.21185912866469,14.34416904560237,TP,172.30092559051252,15.903073362866419,9.309824685133378,10,14.15171825732938,14.34416904560237,12.490663648714875,36.67436137981245,0.060140871335309494,False,2025-12
LINK/USDT,2025-12-05 00:05:00,2025-12-05 00:20:00,LONG,BB_BOUNCE_BOTTOM,14.186084729291235,14.254098324850519,TP,173.89123292679915,8.197907561102802,4.7943880822064076,10,14.155169458582469,14.254098324850519,8.089121326004676,42.28912751635537,0.030915270708765787,True,2025-12
LINK/USDT,2025-12-05 06:05:00,2025-12-05 06:15:00,SHORT,TREND_PULLBACK (RSI 53.1),14.249614201098506,14.184462958681793,TP,174.71102368290943,7.848265170043894,4.572140796042755,10,14.279228402197012,14.184462958681793,26.628932031197223,53.08436151918677,0.02961420109850572,True,2025-12
LINK/USDT,2025-12-05 11:10:00,2025-12-05 11:30:00,SHORT,TREND_PULLBACK (RSI 48.6),14.141262680885328,14.050484782937605,TP,175.49585019991383,11.125318934634937,6.4193629661109775,10,14.182525361770656,14.050484782937605,25.2884217398299,48.61181497206488,0.04126268088532828,False,2025-12
LINK/USDT,2025-12-05 18:00:00,2025-12-05 18:40:00,SHORT,TREND_PULLBACK (RSI 48.3),13.650705929091584,13.4687528850901,TP,176.60838209337732,23.39920481541533,13.32920399477052,10,13.73341185818317,13.4687528850901,35.10818632350911,48.34114504953219,0.08270592909158439,False,2025-12
LINK/USDT,2025-12-06 02:45:00,2025-12-06 03:05:00,SHORT,BB_BOUNCE_TOP,13.683498221638699,13.712996443277397,SL,178.94830257491884,-4.000839335785143,-2.15575148700287,10,13.712996443277397,13.618602134033562,11.122206980078126,61.74623776895516,0.02949822163869848,False,2025-12
LINK/USDT,2025-12-06 08:25:00,2025-12-06 08:35:00,LONG,BB_BOUNCE_BOTTOM,13.479902032933996,13.541717560479201,TP,178.54821864134033,8.04494520912736,4.585754955353369,10,13.451804065867993,13.541717560479201,18.716571782624648,31.69308001281787,0.028097967066002538,True,2025-12
LINK/USDT,2025-12-06 14:30:00,2025-12-06 14:45:00,SHORT,TREND_PULLBACK (RSI 57.6),13.781884992842832,13.822769985685664,SL,179.35271316225305,-5.464114578788397,-2.966574809183531,10,13.822769985685664,13.691938008588599,25.669188426980156,57.62039902503368,0.04088499284283295,False,2025-12
LINK/USDT,2025-12-06 20:00:00,2025-12-06 20:05:00,SHORT,TREND_PULLBACK (RSI 53.2),13.97175778697728,13.875490655627265,TP,178.80630170437422,12.176929291736718,6.890123119636576,10,14.01551557395456,13.875490655627265,32.310309912767764,53.230382672147584,0.04375778697727912,True,2025-12
LINK/USDT,2025-12-07 02:55:00,2025-12-07 03:20:00,SHORT,BB_BOUNCE_TOP,14.025126439135223,13.952248273037737,TP,180.0239946335479,9.210490825555734,5.196257332420807,10,14.058252878270444,13.952248273037737,9.892775650566794,63.72398678126551,0.033126439135220856,True,2025-12
LINK/USDT,2025-12-07 10:40:00,2025-12-07 11:45:00,SHORT,TREND_PULLBACK (RSI 54.3),13.864243186758983,13.79770817588922,TP,180.94504371610347,8.53886288912304,4.799036627784191,10,13.894486373517967,13.79770817588922,27.984454474397754,54.291519152679584,0.030243186758983548,False,2025-12
LINK/USDT,2025-12-07 15:50:00,2025-12-07 15:55:00,SHORT,TREND_PULLBACK (RSI 52.4),13.559782904853337,13.642565809706674,SL,181.7989300050158,-11.244321501226,-6.105031727588152,10,13.642565809706674,13.377660514175995,34.472456459422915,52.39749942507786,0.08278290485333725,False,2025-12
LINK/USDT,2025-12-07 21:05:00,2025-12-07 21:15:00,SHORT,TREND_PULLBACK (RSI 56.7),14.119352217030006,14.039377339563995,TP,180.67449785489316,10.089230765309697,5.664203019848854,10,14.155704434060011,14.039377339563995,32.29844902721613,56.66355936933473,0.03635221703000458,True,2025-12
LINK/USDT,2025-12-08 02:05:00,2025-12-08 02:55:00,SHORT,TREND_PULLBACK (RSI 53.9),13.871161742720197,13.939323485440394,SL,181.68342093142414,-9.073119928166626,-4.91391737652895,10,13.939323485440394,13.721205908735763,29.501825671761374,53.90750614470584,0.06816174272019716,False,2025-12
LINK/USDT,2025-12-08 08:50:00,2025-12-08 09:00:00,SHORT,BB_BOUNCE_TOP,14.09911284472651,14.131225689453021,SL,180.77610893860748,-4.262067978000726,-2.2776500252299083,10,14.131225689453021,14.02846458632819,16.179040219484225,61.18334605011003,0.03211284472650998,False,2025-12
LINK/USDT,2025-12-08 14:10:00,2025-12-08 14:20:00,SHORT,BB_BOUNCE_TOP,14.029402561692157,13.94271692596941,TP,180.34990214080742,10.999277938904733,6.17885439822257,10,14.068805123384314,13.94271692596941,17.20393862070356,58.97483143637088,0.03940256169215754,False,2025-12
LINK/USDT,2025-12-08 20:50:00,2025-12-08 21:15:00,SHORT,BB_BOUNCE_TOP,13.867072757132927,13.756912691440489,TP,181.44982993469787,14.269219822065253,7.94400286360181,10,13.917145514265854,13.756912691440489,7.997299975736314,60.953931481349194,0.05007275713292694,True,2025-12
LINK/USDT,2025-12-09 07:20:00,2025-12-09 08:00:00,SHORT,BB_BOUNCE_TOP,13.80646018728806,13.84292037457612,SL,182.8767519169044,-4.975722219812239,-2.6408063177287344,10,13.84292037457612,13.726247775254329,15.32319375591243,66.54856443652218,0.036460187288059685,True,2025-12
LINK/USDT,2025-12-09 12:35:00,2025-12-09 13:35:00,SHORT,TREND_PULLBACK (RSI 56.6),13.809299710113418,13.7250403478639,TP,182.37917969492318,10.982215888409225,6.101639041682198,10,13.847599420226835,13.7250403478639,26.923556135396673,56.616903583413006,0.03829971011341779,False,2025-12
LINK/USDT,2025-12-09 18:05:00,2025-12-09 19:00:00,SHORT,TREND_PULLBACK (RSI 59.8),14.897430749672653,14.689683100392818,TP,183.4774012837641,25.439508395182365,13.945199865043818,10,14.991861499345305,14.689683100392818,55.768351286174585,59.83411305881745,0.09443074967265239,False,2025-12
LINK/USDT,2025-12-10 00:55:00,2025-12-10 04:00:00,LONG,BB_BOUNCE_BOTTOM,14.249227079599041,14.196454159198083,SL,186.02135212328233,-7.038236383981809,-3.7035637165551534,10,14.196454159198083,14.365327504481149,12.114429590054794,35.96386506568046,0.052772920400958,True,2025-12
LINK/USDT,2025-12-10 07:15:00,2025-12-10 07:40:00,LONG,BB_BOUNCE_BOTTOM,14.079849578905055,14.146180505313936,TP,185.31752848488418,8.582154122071323,4.711053625761767,10,14.04969915781011,14.146180505313936,14.503843183209737,32.893412779016856,0.03015042109494548,True,2025-12
LINK/USDT,2025-12-10 14:35:00,2025-12-10 15:00:00,LONG,BB_BOUNCE_BOTTOM,14.00342402932575,14.0904911648091,TP,186.1757438970913,11.426648834764086,6.217560455286898,10,13.9638480586515,14.0904911648091,13.005842993224972,36.26411158654313,0.03957597067425018,True,2025-12
LINK/USDT,2025-12-10 19:35:00,2025-12-10 19:40:00,SHORT,TREND_PULLBACK (RSI 58.7),14.637924615663248,14.363090461204104,TP,187.31840878056772,35.02008762720256,18.775486394093008,10,14.762849231326497,14.363090461204104,36.49254819300963,58.714291968975864,0.12492461566324761,True,2025-12
LINK/USDT,2025-12-11 04:30:00,2025-12-11 04:50:00,SHORT,TREND_PULLBACK (RSI 46.2),13.59985363271362,13.65370726542724,SL,190.820417543288,-7.708894039355748,-3.9598685521201995,10,13.65370726542724,13.481375640743655,34.586728721543025,46.229262494324225,0.053853632713620356,True,2025-12
LINK/USDT,2025-12-11 09:30:00,2025-12-11 12:30:00,SHORT,TREND_PULLBACK (RSI 56.4),13.587579788727737,13.624159577455472,SL,190.04952813935242,-5.268456008092267,-2.6921489548920166,10,13.624159577455472,13.507104253526718,26.43676270995088,56.40747063326404,0.03657978872773615,False,2025-12
LINK/USDT,2025-12-11 14:35:00,2025-12-11 14:45:00,SHORT,TREND_PULLBACK (RSI 54.4),13.664061458010806,13.56492625038703,TP,189.5226825385432,13.598591146140132,7.255178698399115,10,13.709122916021613,13.56492625038703,28.13293999268887,54.40470526130966,0.045061458010807194,True,2025-12
LINK/USDT,2025-12-11 19:50:00,2025-12-11 19:55:00,SHORT,TREND_PULLBACK (RSI 56.6),13.811884671733129,13.675738393920247,TP,190.8825416531572,18.66293583105368,9.857183219283163,10,13.873769343466257,13.675738393920247,39.24153532146475,56.60651298333456,0.0618846717331285,False,2025-12
LINK/USDT,2025-12-12 05:45:00,2025-12-12 06:05:00,SHORT,BB_BOUNCE_TOP,14.107425207883482,14.144850415766964,SL,192.74883523626255,-5.267580937465186,-2.6528730318958504,10,14.144850415766964,14.025089750539822,13.330076067572104,63.342265397354794,0.03742520788348228,True,2025-12
LINK/USDT,2025-12-12 11:55:00,2025-12-12 12:40:00,SHORT,BB_BOUNCE_TOP,14.14145060142282,14.074459278292617,TP,192.222077142516,8.952226839208638,4.737231350471433,10,14.171901202845639,14.074459278292617,15.415792924842119,60.6365027978866,0.03045060142281968,False,2025-12
LINK/USDT,2025-12-12 18:05:00,2025-12-12 22:25:00,SHORT,TREND_PULLBACK (RSI 48.2),13.592704877551963,13.665409755103926,SL,193.1172998264369,-10.483982902950114,-5.348816016158332,10,13.665409755103926,13.432754146937645,29.496273849260028,48.217209582204724,0.07270487755196278,False,2025-12
LINK/USDT,2025-12-13 02:15:00,2025-12-13 02:25:00,SHORT,BB_BOUNCE_TOP,13.718231095688877,13.66492268517335,TP,192.06890153614188,7.31005341300962,3.8859536731583155,10,13.742462191377752,13.66492268517335,18.372039452308353,66.36082353127054,0.024231095688876145,True,2025-12
LINK/USDT,2025-12-13 09:25:00,2025-12-13 09:30:00,SHORT,TREND_PULLBACK (RSI 58.5),13.93161125879514,13.86646648944583,TP,192.79990687744282,8.861160540951792,4.676039844865988,10,13.961222517590281,13.86646648944583,51.840517413415576,58.54649135800295,0.029611258795141156,False,2025-12
LINK/USDT,2025-12-13 15:40:00,2025-12-13 16:00:00,SHORT,TREND_PULLBACK (RSI 53.4),13.811040822607733,13.845081645215467,SL,193.686022931538,-4.928833446517,-2.46475432554015,10,13.845081645215467,13.736151012870721,30.53468691210877,53.364146401708936,0.03404082260773321,True,2025-12
LINK/USDT,2025-12-13 20:50:00,2025-12-13 21:30:00,LONG,BB_BOUNCE_BOTTOM,13.676012483088433,13.656024966176867,SL,193.1931395868863,-2.9780757313719026,-1.461501803707967,10,13.656024966176867,13.719985020293878,9.381897496742361,38.63947404456208,0.019987516911565667,True,2025-12
LINK/USDT,2025-12-14 02:30:00,2025-12-14 02:35:00,SHORT,BB_BOUNCE_TOP,13.800694226174683,13.74856692859038,TP,192.8953320137491,7.131630520625894,3.7771503904083943,10,13.824388452349366,13.74856692859038,10.436453969729877,64.07127194896847,0.0236942261746829,True,2025-12
LINK/USDT,2025-12-14 08:10:00,2025-12-14 08:15:00,SHORT,TREND_PULLBACK (RSI 54.1),13.730724499755716,13.680730600293142,TP,193.6084950658117,6.8944452603823345,3.641024147230091,10,13.753448999511432,13.680730600293142,25.440266470831556,54.10499116327023,0.022724499755715978,True,2025-12
LINK/USDT,2025-12-14 14:30:00,2025-12-14 14:50:00,LONG,BB_BOUNCE_BOTTOM,13.447511610504394,13.412023221008788,SL,194.29793959184994,-5.283019690248536,-2.639030217894364,10,13.412023221008788,13.52558606739473,17.188588357245784,31.8274579248957,0.035488389495607175,True,2025-12
LINK/USDT,2025-12-14 21:20:00,2025-12-14 21:30:00,SHORT,TREND_PULLBACK (RSI 51.0),13.410061913200042,13.335125704159946,TP,193.7696376228251,10.672944790393394,5.588058394147596,10,13.444123826400086,13.335125704159946,37.8852715257189,50.96599904616332,0.034061913200043606,False,2025-12
LINK/USDT,2025-12-15 02:50:00,2025-12-15 04:30:00,SHORT,TREND_PULLBACK (RSI 55.8),13.590403319136465,13.475116017036243,TP,194.83693210186442,16.372134608455294,8.4829934324236,10,13.64280663827293,13.475116017036243,41.473651863032885,55.812601878464726,0.05240331913646447,False,2025-12
LINK/USDT,2025-12-15 10:10:00,2025-12-15 10:25:00,SHORT,TREND_PULLBACK (RSI 57.0),13.666761818797328,13.695523637594656,SL,196.47414556270996,-4.29199475258527,-2.104508674305631,10,13.695523637594656,13.603485817443206,25.027996930002647,56.99087601053797,0.028761818797328628,False,2025-12
LINK/USDT,2025-12-15 18:50:00,2025-12-15 19:00:00,SHORT,TREND_PULLBACK (RSI 48.5),12.719340125673556,12.789680251347113,SL,196.04494608745142,-10.998456677132559,-5.53017098202898,10,12.789680251347113,12.56459184919173,38.463788741653815,48.52491171058415,0.07034012567355688,False,2025-12
LINK/USDT,2025-12-16 00:50:00,2025-12-16 01:10:00,LONG,BB_BOUNCE_BOTTOM,12.730930511645381,12.810283386025542,TP,194.9451004197382,11.99512278266249,6.233077331431092,10,12.694861023290763,12.810283386025542,17.703322462025252,42.476224517370696,0.03606948835461869,True,2025-12
LINK/USDT,2025-12-16 05:50:00,2025-12-16 06:20:00,SHORT,TREND_PULLBACK (RSI 50.6),12.753226610058093,12.790453220116186,SL,196.14461269800444,-5.882367950330465,-2.9189954194598746,10,12.790453220116186,12.671328067930286,27.941152245097527,50.57568548597554,0.03722661005809366,False,2025-12
LINK/USDT,2025-12-16 10:50:00,2025-12-16 12:00:00,SHORT,TREND_PULLBACK (RSI 59.3),12.917449023499447,12.964898046998895,SL,195.55637590297138,-7.3397202650421125,-3.6732502998950234,10,12.964898046998895,12.813061171800664,26.812696075903865,59.30252388659962,0.04744902349944739,True,2025-12
LINK/USDT,2025-12-16 15:50:00,2025-12-16 16:15:00,SHORT,BB_BOUNCE_TOP,13.119980574925334,12.9396233100896,TP,194.82240387646718,26.625916402873695,13.746763099667241,10,13.201961149850668,12.9396233100896,13.556346969077591,67.47135671791627,0.08198057492533382,False,2025-12
LINK/USDT,2025-12-16 23:00:00,2025-12-16 23:50:00,LONG,BB_BOUNCE_BOTTOM,12.86892418414498,12.930690979026025,TP,197.48499551675454,9.320671630158875,4.799685971974571,10,12.84084836828996,12.930690979026025,8.82197647228594,41.357770283277404,0.02807581585502083,True,2025-12
LINK/USDT,2025-12-17 04:15:00,2025-12-17 05:00:00,LONG,BB_BOUNCE_BOTTOM,12.732161224453506,12.704322448907012,SL,198.41706267977042,-4.4971079254615525,-2.186492540875646,10,12.704322448907012,12.793406530655794,17.292639182299368,32.39224728977856,0.027838775546494297,False,2025-12
LINK/USDT,2025-12-17 10:40:00,2025-12-17 10:50:00,SHORT,TREND_PULLBACK (RSI 48.4),12.676987882252337,12.611014541297195,TP,197.96735188722425,10.144205662900182,5.204181116833353,10,12.706975764504675,12.611014541297195,39.80898885484491,48.36112412338478,0.0299878822523377,False,2025-12
LINK/USDT,2025-12-17 19:45:00,2025-12-17 21:30:00,SHORT,TREND_PULLBACK (RSI 49.0),12.328935383075033,12.18167754030996,TP,198.98177245351428,23.607365099691528,11.944084236764265,10,12.395870766150065,12.18167754030996,32.07577783417816,49.018314115472975,0.0669353830750328,False,2025-12
LINK/USDT,2025-12-18 05:10:00,2025-12-18 05:15:00,LONG,BB_BOUNCE_BOTTOM,12.112023876004796,12.083047752009593,SL,201.34250896348345,-4.9778788326544126,-2.3923436984473194,10,12.083047752009593,12.175771348794244,15.560228181026883,37.26241109635249,0.028976123995203346,True,2025-12
LINK/USDT,2025-12-18 10:10:00,2025-12-18 11:00:00,SHORT,TREND_PULLBACK (RSI 56.8),12.299417656824428,12.228098811810687,TP,200.84472108021802,11.485415065981725,5.7985546148332245,10,12.331835313648856,12.228098811810687,26.201917258893474,56.79841473941358,0.032417656824427765,False,2025-12
LINK/USDT,2025-12-18 15:20:00,2025-12-18 15:35:00,SHORT,TREND_PULLBACK (RSI 53.1),12.675358761233499,12.763717522466997,SL,201.99326258681617,-14.242359340981942,-6.970908113759791,10,12.763717522466997,12.480969486519802,29.89542977798002,53.07724799857008,0.08835876123349855,False,2025-12
LINK/USDT,2025-12-18 21:10:00,2025-12-18 22:05:00,SHORT,TREND_PULLBACK (RSI 48.9),11.981022407339879,12.052044814679757,SL,200.56902665271798,-12.050004064804416,-5.927908731425816,10,12.052044814679757,11.824773111192146,31.83286564520805,48.94655629983096,0.07102240733987888,False,2025-12
LINK/USDT,2025-12-19 02:45:00,2025-12-19 03:00:00,SHORT,BB_BOUNCE_TOP,11.999342313119854,12.039684626239708,SL,199.36402624623756,-6.862196887512335,-3.362043690990034,10,12.039684626239708,11.910589224256173,14.2947439236224,59.12997735253909,0.04034231311985499,True,2025-12
LINK/USDT,2025-12-19 07:50:00,2025-12-19 10:50:00,SHORT,TREND_PULLBACK (RSI 59.2),12.395175817193545,12.43335163438709,SL,198.67780655748632,-6.2780064161893065,-3.0798931581584577,10,12.43335163438709,12.311189019367744,30.876006718555356,59.21240179855434,0.03817581719354602,False,2025-12
LINK/USDT,2025-12-19 14:35:00,2025-12-19 14:40:00,LONG,BB_BOUNCE_BOTTOM,12.354814104441136,12.434423074670637,TP,198.0500059158674,12.603028433097684,6.443558725896485,10,12.318628208882272,12.434423074670637,15.204244592518082,37.53480072916817,0.036185895558864,True,2025-12
LINK/USDT,2025-12-19 19:55:00,2025-12-19 21:15:00,SHORT,TREND_PULLBACK (RSI 59.7),12.671359002922816,12.569369196492621,TP,199.31030875917716,15.882729869169525,8.048845148075268,10,12.717718005845633,12.569369196492621,27.582749217318327,59.69737918688437,0.046359002922815674,False,2025-12
LINK/USDT,2025-12-20 02:10:00,2025-12-20 02:15:00,LONG,BB_BOUNCE_BOTTOM,12.458572264015249,12.5013132831817,TP,200.89858174609412,6.731411268746821,3.4306514631618064,10,12.439144528030498,12.5013132831817,17.324779733886707,35.3568387225906,0.01942773598475025,True,2025-12
LINK/USDT,2025-12-20 07:30:00,2025-12-20 07:35:00,SHORT,BB_BOUNCE_TOP,12.639492169319333,12.590009396816802,TP,201.5717228729688,7.730141716103223,3.9149335938229712,10,12.661984338638664,12.590009396816802,16.148093154122336,75.08681488243272,0.02249216931933173,True,2025-12
